# Constructed from biom file
#OTU ID	11-N0023	15-N0025	19-N0027	23-N0028	27-N0029	28-N0030	3-N0021	31-N0031	35-N0033	36-N0034	39-N0035	40-N0036	43-N0037	44-N0038	47-N0039	48-N0040	7-N0022	Croco-N0020
f27fa0621305aea57485306371ca2a85	0.0	0.0	0.0	11.0	18.0	25.0	0.0	15.0	0.0	21.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0
572534f6ac7698e86f43c5588309c941	0.0	0.0	0.0	10.0	7.0	0.0	19.0	0.0	0.0	18.0	8.0	0.0	13.0	0.0	0.0	15.0	20.0	0.0
3ee6e6570c0f25f556f99ff49faf4f85	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6cdb6ca16d4c69e68bf92302ea8b3241	10.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	15.0	11.0	13.0	13.0	16.0	0.0	7.0	6.0	0.0	0.0
4f0c72a0afef922371a9d1ad92d6abad	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dc7f179bb1ba56b710527f3966bca2a7	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0
57ce28d4378621340c96794099082eef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	13.0	19.0	20.0	0.0	14.0	19.0	0.0	0.0
36f61d16b3681b10a50b0c98f1b5d267	8.0	13.0	8.0	14.0	0.0	0.0	0.0	8.0	0.0	13.0	16.0	0.0	0.0	8.0	18.0	0.0	0.0	0.0
91f9387b6af937a723ece58ef609514e	0.0	18.0	0.0	12.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c1b4e4356e9242cc0e8911d9e4e86a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	17.0	0.0	20.0	53.0	0.0
e7389027e6a23dea87e2aaaf15439147	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	26.0	0.0	0.0	0.0
95a9e81eb54150520c4ed6ff3225687f	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0
e670c94d2ebbf186f71cdfed149864bf	17.0	8.0	0.0	0.0	16.0	0.0	18.0	0.0	0.0	0.0	14.0	11.0	0.0	0.0	18.0	0.0	0.0	0.0
56e4a5a9057ef4156677ce09ca6b03e3	0.0	35.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0
256838fdf2ab479d93bb1160b7b1464f	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0
b076c568b8e02aaf8e8afa70a85886ab	0.0	11.0	15.0	12.0	8.0	9.0	14.0	0.0	0.0	11.0	7.0	0.0	5.0	0.0	8.0	0.0	0.0	0.0
f5fa0f8fa0de537d1197a8858a8aa48b	7.0	0.0	6.0	0.0	9.0	8.0	11.0	13.0	0.0	0.0	0.0	11.0	12.0	9.0	0.0	8.0	4.0	0.0
8d902387f5346848b7ce6d25955e2084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79648d32d5e75b9921fa4d3738b7fa4d	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0
06da206065a1879c0d55c45b3bbf5a59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0
baecd7ae89218f88822ba8bdadc1daba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c94f86607311466d93e10f48c4158764	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a8da65a3525ebef78756283235eaa67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0
e30285783589e7a5d7d6c001b869722e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0
ba09c05e84bef4f5a2e4e67349197c98	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0
523ddd46f982a9f612f83f522d11ff6b	9.0	5.0	17.0	11.0	18.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
8ada19065c9619de072eb88eb4d36e13	0.0	0.0	0.0	0.0	15.0	9.0	0.0	10.0	0.0	0.0	0.0	0.0	18.0	0.0	27.0	0.0	14.0	0.0
ff7740540938b176580c7322712106e7	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7717d33ddae562d98272bad53284ec12	9.0	0.0	0.0	9.0	16.0	16.0	0.0	15.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	11.0	0.0	0.0
189a167945e8361f4bfa4c571185a13f	8.0	0.0	0.0	0.0	12.0	0.0	3.0	8.0	0.0	14.0	19.0	0.0	0.0	0.0	7.0	19.0	0.0	0.0
2c875da83afec8d4c3cce3c6221b48e2	0.0	13.0	5.0	1.0	5.0	3.0	4.0	1.0	3.0	7.0	7.0	11.0	7.0	4.0	8.0	3.0	8.0	0.0
bd6f3e4fbbda33979fcde2f651439706	0.0	9.0	0.0	21.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
c746dff08feddfcd10417f90cac13799	32.0	19.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd497612a10375cab5716d3647a143c4	0.0	0.0	0.0	14.0	0.0	27.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
b229834b9a57469f24b7d4a52c4f7918	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	17.0	0.0	22.0	0.0	0.0	22.0	0.0	0.0	0.0
d4e740bc5c2587cbbb188e8e30026611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0
3e8c335b08908d15fd8936539a201e5e	0.0	0.0	0.0	0.0	15.0	0.0	0.0	21.0	27.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca24267f59c3431aa7a8399f6fcad627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0
b4e6b36df115e9fc02f1dbb535675e3d	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	9.0	0.0	0.0	10.0	0.0	27.0	0.0	11.0	0.0
ee453e47301b5c3f21c7db8e24ed1a9f	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	13.0	20.0	18.0	0.0	0.0
1b973538e883bc9693e3f144479b0cf6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0722c940bf9fb29874554f206e3cc73c	30.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
06725e605692070133ff9b13a008d960	4.0	8.0	0.0	10.0	0.0	0.0	0.0	14.0	0.0	0.0	12.0	13.0	0.0	0.0	7.0	13.0	0.0	0.0
9e603935821479ab8ccba76325634b13	16.0	21.0	0.0	16.0	0.0	0.0	0.0	18.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89f2e30637900879089834d2b9cbd396	7.0	0.0	8.0	0.0	5.0	11.0	0.0	0.0	0.0	15.0	6.0	0.0	10.0	0.0	9.0	9.0	0.0	0.0
f4ec97b1a044ebff1f992bbcbc7b5a73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	23.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
ad60c2634effb4d92ca88835d0e82cad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aae5b0207ef70bf4fac0a1b60b3e6208	24.0	0.0	14.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
8916bd78eb246b862d8a32dcbdb819f4	0.0	0.0	0.0	0.0	25.0	0.0	0.0	11.0	0.0	12.0	0.0	0.0	8.0	0.0	0.0	21.0	0.0	0.0
036ce7f5e788879a991315626ad73a5e	0.0	13.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	19.0	11.0	0.0	0.0	0.0
9b1a977f7d06687b4e1958b661bfda1f	0.0	0.0	22.0	0.0	0.0	0.0	0.0	30.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75d6b19a942ebff93b875f4e140e8681	0.0	0.0	13.0	0.0	0.0	0.0	7.0	10.0	0.0	17.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c60b0137aed4c613747a5b26dc4f8f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0
b73b413d53f992c7cbe3d070a11ea8b6	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0
46329e8da1011b818db683b59e24eb12	0.0	17.0	0.0	15.0	0.0	0.0	20.0	0.0	0.0	12.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8252a82cb2644cc25680c971d42595b2	0.0	14.0	0.0	0.0	9.0	8.0	0.0	10.0	0.0	5.0	12.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0
1839e3e97d6283c9461fb9bbe83c6560	0.0	11.0	0.0	0.0	0.0	0.0	26.0	0.0	10.0	14.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
08ca396de3578f2c966607b4cb59a24e	10.0	0.0	0.0	0.0	10.0	22.0	0.0	0.0	9.0	12.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
379c92fba4110f674305450e784025e7	0.0	0.0	0.0	0.0	0.0	21.0	0.0	15.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
9f192abd6fe5d9a394b73143929f0a9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	27.0	1.0	0.0	0.0	0.0	38.0	0.0
f93b9297429ff4d09dbacfa174fda978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0
91e600a1a4d14a796850e839a7071852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0
b6f07e718e906c2b97b871a085f13a03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0
f5c7e0e1b4e932936a624d11e06b6691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0
742e24c7f3bbe99951a62665e05f2482	24.0	0.0	0.0	13.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0
a172fdb389ed5321f220fe58b695a37a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86443d42dc60dd52fec5053c66c7221a	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
845eb1fb00d99ceb641c2a014e5c492c	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
f4f38aaa5d72a477f017bafffeef892c	0.0	0.0	0.0	7.0	0.0	9.0	6.0	8.0	6.0	5.0	9.0	0.0	0.0	0.0	10.0	0.0	9.0	0.0
910f66e5bc35a21a5578f5f9f6a708a3	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0	14.0	0.0	0.0	0.0	0.0	23.0	0.0
49e1f8d7b558d3072144bc4cfcb38225	0.0	0.0	0.0	18.0	0.0	9.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
173004617f499489ce1f05320d21a1dc	0.0	0.0	0.0	8.0	6.0	11.0	2.0	7.0	0.0	4.0	0.0	2.0	11.0	2.0	6.0	9.0	0.0	0.0
8f248852cee62a800e6eb22ec53913c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0
2f908a1b2fe7565990e1002505648d3e	6.0	0.0	0.0	0.0	0.0	13.0	11.0	11.0	11.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81f32431428e6686341350475e5ea7ec	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
29f09a5c8c973ae4b5fec606825e6e3a	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3514f2c2be0734cfda1e4819d392dd6b	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6522df4bfa25805cf4c58d11a4827be7	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5631d84630950908188ceca83af75de6	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	12.0	16.0	0.0	0.0
1a324a03de0117c6b9ddbc36df8a5fa6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	22.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0
c007b15f85be62d0fb24a523ee73440a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0
30e37cdc279f4ab0c53cf637621ef478	0.0	0.0	0.0	0.0	0.0	16.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
79f375eeef71048d7cc73eecf655969d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	18.0	21.0	0.0	0.0	0.0	0.0
675d47d0e00ce464efcc06550c8d986f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0
d1ae7f18ff0ceb7a151975501058036a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0
3c3d8a0681770f69faefd2ab898b58ca	0.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	16.0	13.0	0.0	11.0	0.0	0.0
14ee64ea8858d4273894e4350ddbf894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	14.0	0.0	24.0	0.0	0.0	0.0
8528c3c0b3e65c18a378e76430ad4cc9	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	12.0	0.0	11.0	9.0	6.0	0.0	0.0	0.0
fd4db068731173fff9963ffb06b4200b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0
94c185e1dd47a0572fe0480c009d78ef	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40d3fb472c5a6e31040b18581f76db3b	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0
48b0fa946b238e5cdcf2e8f07c2a42c9	0.0	5.0	19.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	20.0	0.0	0.0	0.0	0.0
8dac2724991ce370e665180fc330e3a9	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	19.0	0.0	0.0	0.0
81aa9758e05d635b6504b6114d3d44a3	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0
96a3b0ed91159cc4939f86655d7b15f6	0.0	0.0	0.0	0.0	14.0	21.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
5b31fd84e7eec4a74f505fad1c7bbaf2	0.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	10.0	0.0	15.0	14.0	0.0	0.0	0.0
83e54b14fea52af1033230019a5dddc4	0.0	11.0	0.0	11.0	0.0	0.0	0.0	12.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
ace50c6c93858ed466f424e9919b84bc	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	19.0	0.0	0.0
137cbc2a184fd4c9710e8e58776a7483	0.0	0.0	0.0	0.0	0.0	26.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
5fee6c895be75705b0d710bcfdd43918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0
6b1f47559bf4ab74f46679a2c7ad15f1	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	8.0	17.0	0.0	0.0	9.0	0.0
326f8f84d42012fcc5daec723346219b	0.0	0.0	9.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	6.0	8.0	0.0	0.0	7.0	12.0	0.0	0.0
3d8eb93ffd33dcd57772c0419d582a82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0
5f78bb563eb422cd8858d9c067bbf9e5	15.0	14.0	0.0	13.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfa0bb43af59b0422d9f63ff91f8cac1	0.0	11.0	24.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
11809e2874195f0fa59dbd9b083f57a4	0.0	5.0	0.0	10.0	0.0	13.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	7.0	0.0	0.0	0.0
83b61b89d7586acf60a26327251a08fe	0.0	0.0	0.0	21.0	14.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ddfd2cef80a562a1e866f8b6e60d68b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9bdd9eff85680b5fedf8d46419c8c76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	13.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
40c808d13f706b51aea8a553cc58db20	9.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	19.0	0.0	0.0	0.0
c9afb7cad151475da9cbce449b1019c9	0.0	0.0	24.0	0.0	9.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bbedb12789eccc6b15714a285152323c	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	13.0	16.0	0.0	0.0	0.0	0.0	0.0
1b9960959b4a01815a67e80ba320f668	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	14.0	0.0	0.0	0.0
6f4953ccd8119153055f8b357b1899ea	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29d7ec74135316a57626d265725ec47c	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	4.0	0.0	8.0	0.0	16.0	15.0	0.0	0.0
011ee15a505cabab0e235487cdbf7cc9	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	22.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
54f94010b857be60479640d9b456248a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf35eca84f97d5f077fe503d1d80f47a	6.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	9.0	6.0	11.0	9.0	0.0	0.0
94e6cb24ce153c897cdcb7940c35487e	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	20.0	0.0
52d6fae91fe613402b5eb064db422d2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0
c4306d6269986ba82815bb8f73c2fed2	0.0	11.0	0.0	14.0	0.0	0.0	0.0	0.0	10.0	0.0	6.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
742ced2a280d3872e2b5442c2a777ca1	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
ae032fc5f86d1d9258612afe65b4166e	0.0	0.0	0.0	0.0	18.0	18.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df3d6113f855e22f2a6d44e60f01baa7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
f8115a33a9a42da73cb84c720cecfb31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
4a5c6d29297dff9c719f34331d8899f5	15.0	0.0	0.0	10.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
4110a142c7fabb612eb63caacf3ba7ab	11.0	14.0	0.0	9.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
3d24d0a35fc5cc37a1498fb749db44ce	0.0	18.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
098bdafe129ad311f173390603722f0a	0.0	11.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	8.0	0.0	5.0	0.0	0.0	0.0
a97d8b9dd4c13fc5e30bf60ce43f70a6	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a71df114671774e720f6fec78cc7d57	7.0	0.0	0.0	0.0	5.0	0.0	9.0	0.0	0.0	5.0	0.0	9.0	0.0	0.0	7.0	0.0	6.0	0.0
9fd9aae2ef2e484e4ae9a89574699d7c	0.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cbdbb118b6dd9f8c254a10eb8a49cff3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0
92b20a68c25914af8aa983094241ab85	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
abdcbe763b6e00914b2be49f625c18d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
463ccc4044935acfa08235ade550557e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0
6ba43c9a664751cf6d64e2fef26692df	0.0	10.0	0.0	0.0	8.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
19cf9a088b6c2379e54908be4b5011b4	0.0	8.0	1.0	1.0	8.0	2.0	3.0	0.0	4.0	3.0	0.0	6.0	0.0	4.0	1.0	3.0	1.0	0.0
6877e08d40475b2783e1b27e36187608	0.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	22.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
05a759b4a41204655381bcaa57d0ff3b	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
ca19370d2beb260f01036fd7ecfd414a	0.0	0.0	0.0	0.0	19.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5996f16d2cb8ae13fff0180a66cb797f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0
86cbb6188d1931c782a76a01d33e33bb	7.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	3.0	0.0	0.0	9.0	0.0	0.0
268caa2433cd516c2614e9b5b99fa37a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0
fc6a524dfd399c0dcb050949b91de5ac	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2196252ebd69646993f0da48a2f05134	0.0	17.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0
07de523e400778cd1811674579e87c2d	0.0	9.0	6.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
55fdecb78a3af510137ada9fb749feb3	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	10.0	0.0	0.0
